srv,ram,cpu,hdd,uprice
1,0.125,0.4,20,1.85
1,1,6.4,20,11.45
1,2,9.6,20,18.22
1,3,12.8,20,24.7
1,4,16,20,32.94
1,5,19.2,20,41.17
1,6,22.4,20,49.41
1,7,25.6,20,57.64
1,8,28.8,20,65.88
1,9,32,20,68.85
1,10,35.2,20,76.5
1,11,38.4,20,84.15
1,12,41.6,20,91.8
1,13,44.8,20,99.46
1,14,48,20,107.11
1,15,51.2,20,114.76
1,16,52.2,21,122.41
2,0.125,0.4,20,1.845
2,1,6.4,20,9.11
2,2,9.6,20,16.47
2,3,12.8,20,24.705
2,4,16,20,32.94
2,5,19.2,20,38.25
2,6,22.4,20,45.9
2,7,25.6,20,53.555
2,8,28.8,20,61.205
2,9,32,20,58.865
2,10,35.2,20,65.41
2,11,38.4,20,71.95
2,12,41.6,20,78.49
2,13,44.8,20,85.03
2,14,48,20,91.57
2,15,51.2,20,98.11
3,16,52.2,20,69.77
3,0.125,0.4,20,1.846666667
3,1,6.4,20,8.233333333
3,2,9.6,20,16.47
3,3,12.8,20,22.95
3,4,16,20,30.6
3,5,19.2,20,38.25333333
3,6,22.4,20,39.24333333
3,7,25.6,20,45.78666667
3,8,28.8,20,52.32666667
3,9,32,20,58.86666667
3,10,35.2,20,65.40666667
3,11,38.4,20,67.45333333
3,12,41.6,20,73.58333333
3,13,44.8,20,79.71666667
3,14,48,20,85.84666667
3,15,51.2,20,91.98
3,16,52.2,20,98.11333333
4,0.125,0.4,20,1.43
4,1,6.4,20,8.235
4,2,9.6,20,16.47
4,3,12.8,20,22.95
4,4,16,20,30.6025
4,5,19.2,20,32.705
4,6,22.4,20,39.245
4,7,25.6,20,45.785
4,8,28.8,20,52.3275
4,9,32,20,55.1875
4,10,35.2,20,61.32
4,11,38.4,20,67.4525
4,12,41.6,20,73.585
4,13,44.8,20,79.715
4,14,48,20,85.8475
4,15,51.2,20,91.98
4,16,52.2,20,73.1125
10,0.125,0.4,20,0.572
10,1,6.4,20,7.65
10,2,9.6,20,13.082
10,3,12.8,20,19.622
10,4,16,20,24.528
10,5,19.2,20,30.66
10,6,22.4,20,36.792
10,7,25.6,20,42.924
10,8,28.8,20,49.056
10,9,32,20,55.188
10,10,35.2,20,61.32
10,11,38.4,20,67.452
10,12,41.6,20,73.584
10,13,44.8,20,79.716
10,14,48,20,85.848
10,15,51.2,20,91.98
10,16,52.2,20,98.112
60,0.125,0.4,20,1.019333333
60,1,6.4,20,6.132
60,2,9.6,20,12.264
60,3,12.8,20,18.396
60,4,16,20,24.528
60,5,19.2,20,30.66
60,6,22.4,20,36.792
60,7,25.6,20,42.924
60,8,28.8,20,49.056
60,9,32,20,55.188
60,10,35.2,20,61.32
60,11,38.4,20,67.452
60,12,41.6,20,73.584
60,13,44.8,20,79.716
60,14,48,20,85.848
60,15,51.2,20,91.98
60,16,52.2,20,98.112
100,0.125,0.4,20,0.9563
100,1,6.4,20,6.132
100,2,9.6,20,12.264
100,3,12.8,20,18.396
100,4,16,20,24.528
100,5,19.2,20,30.66
100,6,22.4,20,36.792
100,7,25.6,20,42.924
100,8,28.8,20,49.056
100,9,32,20,55.188
100,10,35.2,20,61.32
100,11,38.4,20,67.452
100,12,41.6,20,73.584
100,13,44.8,20,79.716
100,14,48,20,85.848
100,15,51.2,20,91.98
100,16,52.2,20,98.112
